2025-12-24 12:45:58,422 | INFO | AutomationLogger | ==== Automation Logger Initialized ====
2025-12-28 16:40:02,333 | INFO | AutomationLogger | ==== Automation Logger Initialized ====
2025-12-28 16:40:04,113 | INFO | AutomationLogger | GET https://dummyjson.com/products
2025-12-28 16:40:05,082 | INFO | AutomationLogger | Status: 200
2025-12-28 16:40:05,086 | INFO | AutomationLogger | GET https://dummyjson.com/products/1
2025-12-28 16:40:05,895 | INFO | AutomationLogger | Status: 200
2025-12-28 16:40:05,899 | INFO | AutomationLogger | GET https://dummyjson.com/users?limit=10&skip=0
2025-12-28 16:40:06,759 | INFO | AutomationLogger | Status: 200
2025-12-28 16:40:06,765 | INFO | AutomationLogger | GET https://dummyjson.com/users?limit=10&skip=10
2025-12-28 16:40:07,920 | INFO | AutomationLogger | Status: 200
2025-12-28 16:40:07,926 | INFO | AutomationLogger | GET https://dummyjson.com/users?limit=10&skip=20
2025-12-28 16:40:09,217 | INFO | AutomationLogger | Status: 200
2025-12-28 16:40:10,427 | INFO | AutomationLogger | Status: 201
2025-12-28 16:40:10,433 | INFO | AutomationLogger | Starting browser: chrome
2025-12-28 16:40:12,113 | INFO | AutomationLogger | Opening login page
2025-12-28 16:40:12,113 | INFO | AutomationLogger | LoginPage.open() called
2025-12-28 16:40:17,220 | INFO | AutomationLogger | Closing browser
2025-12-28 16:40:19,564 | INFO | AutomationLogger | GET https://dummyjson.com/users?limit=10&skip=0
2025-12-28 16:40:20,569 | INFO | AutomationLogger | Status: 200
2025-12-28 16:40:22,073 | INFO | AutomationLogger | Opening login page
2025-12-28 16:40:22,074 | INFO | AutomationLogger | LoginPage.open() called
2025-12-28 17:10:06,111 | INFO | AutomationLogger | ==== Automation Logger Initialized ====
2025-12-28 17:10:07,586 | INFO | AutomationLogger | GET https://dummyjson.com/products
2025-12-28 17:10:08,365 | INFO | AutomationLogger | Status: 200
2025-12-28 17:10:08,370 | INFO | AutomationLogger | GET https://dummyjson.com/products/1
2025-12-28 17:10:09,077 | INFO | AutomationLogger | Status: 200
2025-12-28 17:10:09,085 | INFO | AutomationLogger | GET https://dummyjson.com/users?limit=10&skip=0
2025-12-28 17:10:09,960 | INFO | AutomationLogger | Status: 200
2025-12-28 17:10:09,969 | INFO | AutomationLogger | GET https://dummyjson.com/users?limit=10&skip=10
2025-12-28 17:10:10,838 | INFO | AutomationLogger | Status: 200
2025-12-28 17:10:10,848 | INFO | AutomationLogger | GET https://dummyjson.com/users?limit=10&skip=20
2025-12-28 17:10:11,820 | INFO | AutomationLogger | Status: 200
2025-12-28 17:10:12,888 | INFO | AutomationLogger | Status: 201
2025-12-28 17:10:12,898 | INFO | AutomationLogger | Starting browser: chrome
2025-12-28 17:10:14,328 | INFO | AutomationLogger | Opening login page
2025-12-28 17:10:14,328 | INFO | AutomationLogger | LoginPage.open() called
2025-12-28 17:10:19,367 | INFO | AutomationLogger | Closing browser
2025-12-28 17:10:21,591 | INFO | AutomationLogger | GET https://dummyjson.com/users?limit=10&skip=0
2025-12-28 17:10:22,500 | INFO | AutomationLogger | Status: 200
2025-12-28 17:10:23,934 | INFO | AutomationLogger | Opening login page
2025-12-28 17:10:23,934 | INFO | AutomationLogger | LoginPage.open() called
2025-12-28 17:15:44,572 | INFO | AutomationLogger | ==== Automation Logger Initialized ====
2025-12-28 17:15:46,411 | INFO | AutomationLogger | GET https://dummyjson.com/products
2025-12-28 17:15:47,211 | INFO | AutomationLogger | Status: 200
2025-12-28 17:15:47,222 | INFO | AutomationLogger | GET https://dummyjson.com/products/1
2025-12-28 17:15:48,043 | INFO | AutomationLogger | Status: 200
2025-12-28 17:15:48,059 | INFO | AutomationLogger | GET https://dummyjson.com/users?limit=10&skip=0
2025-12-28 17:15:49,273 | INFO | AutomationLogger | Status: 200
2025-12-28 17:15:49,289 | INFO | AutomationLogger | GET https://dummyjson.com/users?limit=10&skip=10
2025-12-28 17:15:50,468 | INFO | AutomationLogger | Status: 200
2025-12-28 17:15:50,481 | INFO | AutomationLogger | GET https://dummyjson.com/users?limit=10&skip=20
2025-12-28 17:15:51,564 | INFO | AutomationLogger | Status: 200
2025-12-28 17:15:52,906 | INFO | AutomationLogger | Status: 201
2025-12-28 17:15:52,924 | INFO | AutomationLogger | Starting browser: chrome
2025-12-28 17:15:54,740 | INFO | AutomationLogger | Opening login page
2025-12-28 17:15:54,741 | INFO | AutomationLogger | LoginPage.open() called
2025-12-28 17:15:59,817 | INFO | AutomationLogger | Closing browser
2025-12-28 17:16:02,215 | INFO | AutomationLogger | GET https://dummyjson.com/users?limit=10&skip=0
2025-12-28 17:16:03,225 | INFO | AutomationLogger | Status: 200
2025-12-28 17:16:04,618 | INFO | AutomationLogger | Opening login page
2025-12-28 17:16:04,618 | INFO | AutomationLogger | LoginPage.open() called
2025-12-28 17:22:40,790 | INFO | AutomationLogger | ==== Automation Logger Initialized ====
2025-12-28 17:22:42,600 | INFO | AutomationLogger | GET https://dummyjson.com/products
2025-12-28 17:22:43,345 | INFO | AutomationLogger | Status: 200
2025-12-28 17:22:43,352 | INFO | AutomationLogger | GET https://dummyjson.com/products/1
2025-12-28 17:22:44,111 | INFO | AutomationLogger | Status: 200
2025-12-28 17:22:44,121 | INFO | AutomationLogger | GET https://dummyjson.com/users?limit=10&skip=0
2025-12-28 17:22:45,076 | INFO | AutomationLogger | Status: 200
2025-12-28 17:22:45,086 | INFO | AutomationLogger | GET https://dummyjson.com/users?limit=10&skip=10
2025-12-28 17:22:46,028 | INFO | AutomationLogger | Status: 200
2025-12-28 17:22:46,040 | INFO | AutomationLogger | GET https://dummyjson.com/users?limit=10&skip=20
2025-12-28 17:22:46,941 | INFO | AutomationLogger | Status: 200
2025-12-28 17:22:47,812 | INFO | AutomationLogger | Status: 201
2025-12-28 17:22:47,823 | INFO | AutomationLogger | Starting browser: chrome
2025-12-28 17:22:49,363 | INFO | AutomationLogger | Opening login page
2025-12-28 17:22:49,363 | INFO | AutomationLogger | LoginPage.open() called
2025-12-28 17:22:53,989 | INFO | AutomationLogger | Closing browser
2025-12-28 17:22:56,239 | INFO | AutomationLogger | GET https://dummyjson.com/users?limit=10&skip=0
2025-12-28 17:22:57,035 | INFO | AutomationLogger | Status: 200
2025-12-28 17:22:58,545 | INFO | AutomationLogger | Opening login page
2025-12-28 17:22:58,545 | INFO | AutomationLogger | LoginPage.open() called
